source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,🏡 NHÀ DÒNG TIỀN – HOÀNG HOA THÁM – DÒNG TIỀN ỔN ĐỊNH 💰 19.9 TỶ,"19,9 tỷ",60.0,"Phường Thụy Khuê, Ha Noi",https://cdn.chotot.com/tpCWGVxFjOMZapqmwOSw67qhUQHpaBrYbb15ipotOOo/preset:listing/plain/8ef69ccb1f66ff513a2c8e51751be421-2980068926161149711.webp,131849233,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,19900000000.0,"19,9 tỷ",60.0,,,10.0,,6.0,"Nhà ngõ, hẻm",,,Phường Thụy Khuê,Quận Tây Hồ,"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","🔥 THÔNG TIN NỔI BẬT:
•	Diện tích: 60m²
•	Xây dựng: 6 tầng + thang máy xịn
•	Thiết kế: Mỗi tầng 2 căn hộ khép kín, full nội thất
________________________________________
🌟 ƯU ĐIỂM VƯỢT TRỘI:
✔ Vị trí cực đẹp – chỉ vài bước ra Hồ Tây, khu vực dân trí cao, nhiều khách nước ngoài
✔ Ngõ thông thoáng, trước nhà rộng, ô tô nhỏ vào tận cửa
✔ Nhà có lối thoát hiểm riêng, hệ thống PCCC đầy đủ, an toàn
✔ Thiết kế căn hộ dịch vụ hiện đại – dễ khai thác, luôn kín phòng
✔ Khu vực xung quanh nhiều tiện ích, gần công viên, quán cafe, nhà hàng
💥 Phù hợp đầu tư lâu dài – sinh lời ổn định – thanh khoản cao
👉 Cơ hội sở hữu tòa căn hộ dịch vụ hiếm tại khu Hồ Tây – vừa giữ tiền, vừa tạo dòng tiền bền vững!
________________________________________
📜 PHÁP LÝ:
•	Sổ đỏ chính chủ, nở hậu đẹp
•	Sẵn sàng giao dịch ngay
________________________________________
📞 Liên hệ xem nhà: *** (có Zalo) em Đạt Nhà Đất Tây Hồ để xem nhà !!!
",21.042135,105.819496
chotot,Ha Noi,Bán Nhà Bằng B - Đường Bùi Quốc Khái 38m 5 Tầng MT4m Chỉ 5M Ra Ô Tô Đỗ,"7,2 tỷ",38.0,"Phường Hoàng Liệt, Ha Noi",https://cdn.chotot.com/7fl7M-7uyh-vjoX1ks-Id0ur2Q4Q8cMnVg6QEfO7AjE/preset:listing/plain/7c555dd51df7cb07f5f7483015aeedd0-2979421520799828597.webp,131060652,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,7200000000.0,"7,2 tỷ",38.0,4.0,9.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hoàng Liệt,Quận Hoàng Mai,"Đường Bùi Quốc Khái, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","Chính Chủ Cần Bán Nhà Bằng B Đường Bùi Quốc Khái : DT38m , MT4m, 5 Tầng, 3 Ngủ , Ô Tô Đỗ 5m , Giá Chỉ 7,2 Tỷ
- Nhà gần trường cấp 1,2 Linh Đàm nhà dân tự xây chắc chắn, khu an ninh tốt hàng xóm văn minh 
- Vị trí đắc địa hiếm nhà bán , Tiện ích bạt ngàn, vài bước ra KĐT Linh Đàm, đi Nguyễn Xiển Vành Đai 3, BX Nước Ngầm giao thông thuận tiện 
Sổ vuông vắn, pháp lí chuẩn, giao dịch ngay
Liên Hệ Zalo e Điệp : *** xem nhà và gặp chủ",20.962486,105.82257
chotot,Ha Noi,"Nhà ở vị trí  đẹp,trước mặt là hồ Sài Đồng đẹp mát,nhà vỉa hè,ôtô .","47,4 tỷ",160.0,"Phường Sài Đồng, Ha Noi",https://cdn.chotot.com/p_Xf4Ebsi2D8RDwjSzel_C2Q7MLxoClLrQFZbsEavac/preset:listing/plain/43508d32f0b2fb68a35e250f802599e6-2970658547688155766.webp,130737869,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,47400000000.0,"47,4 tỷ",160.0,,,3.0,3.0,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Sài Đồng,Quận Long Biên,"Phố Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội","Bán đất tặng nhà 3 tầng, trước mặt hồ Sài Đồng mát mẻ, đường có vỉa hè, ô tô dừng đỗ ngày đêm.
📐 160m² – MT 14m – lô góc – chia 2 lô đẹp
💰 Giá 47,4 tỷ – sổ đỏ sẵn, giao dịch ngay.
📞 Liên hệ xem đất sớm – hàng đẹp hiếm khu vực!",21.038532,105.91242
chotot,Ha Noi,NHÀ MỚI -PHẠM VĂN ĐỒNG- CỔ NHUẾ -THANG MÁY - GARA Ô TÔ TRONG NHÀ,"20,5 tỷ",45.0,"Phường Cổ Nhuế 2, Ha Noi",https://cdn.chotot.com/X7Sg4gCUDFNOfzC8n61cMhmSjfZu4YYTcPp96r6kd8c/preset:listing/plain/cbd1081e3087b3eecd047c428faf8ce5-2980069910977640428.webp,131848803,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,20500000000.0,"20,5 tỷ",45.0,5.0998,,3.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội","NHÀ MỚI -PHẠM VĂN ĐỒNG- CỔ NHUẾ -THANG MÁY - GARA Ô TÔ TRONG NHÀ - FULL NỘI THẤT ĐẸP LONG LANH.
-Diện tích 45m2 – 7 tầng, thang máy, nội thất đẹp – giá 20,5 tỷ còn thương lượng
-Vị trí: mặt ngõ rộng, ô tô ngủ trong nhà, trước nhà dự án Đường Tây Thăng Long kết nỗi Võ Chí Công đang gấp rút hoàn thành; công viên Hòa Bình, Khu đô thị Resco, Thanh phố giao lưu, siêu thi Merket, Chợ, trường học các câp… chỉ vài phút đi bộ. tiện ích không thiếu thứ gì.
-Thiết kế 7 tầng, thang máy, nội thất đẹp long lanh, bố trí mỗi tầng 1 phòng rộng  theo công năng sử dụng.
- Sổ đỏ chính chủ; sẵn giao dịch.
- Khách có nhu cầu LH sđt: *** – Mr Xuân.

",21.057383,105.78289
chotot,Ha Noi,"Phường Hoàng Liệt 5 Tầng MT4m 3Ngủ DT38m Chỉ 6,8 Tỷ Dân Xây Tâm Huyết","6,8 tỷ",38.0,"Phường Hoàng Liệt, Ha Noi",https://cdn.chotot.com/3pKLFmvTSMWNWs7J0QjsdeKpo4Oh6lmPh4yAOnVXMCU/preset:listing/plain/e5707fee9a0adf29538ada2f96addd5f-2974944181984740524.webp,131125909,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,6800000000.0,"6,8 tỷ",38.0,4.0,10.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hoàng Liệt,Quận Hoàng Mai,"Đường Tựu Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","💥💥 Ngay Chợ Đầu Mối Tam Hiệp - Đường Tựu Liệt : DT38m , Mt4m , 5 Tầng , 3 Ngủ , Mặt Trước Thoáng Ngõ Rộng, Chỉ 20m Ra Ô Tô Dừng Đỗ
- Chị Hải Cạnh Nhà Em , Chuyển Về Quê ở Với Con  , Muốn  Bán Căn Nhà Dân Xây Tâm Huyết Kiên Cố ,
- Nhà Sẵn Nội Thất , Cạnh Khu KĐT Linh Đàm , Khu Vực Có Nhiều Tiện Ích Phù Hợp Cho Các GĐ Trẻ 
👉 Khu An Ninh Tốt , Văn Minh , Chỉ 50m Ra Bãi Gửi Ô Tô  : Giá  6,8 Tỷ.💥💥

📕Sổ vuông vắn, Chủ thiện chí bán
☎️Liên Hệ E Điệp : *** xem nhà và gặp chính chủ
#HoàngLiệt #KimGiang #ThanhTrif
✅ Em Điệp Chuyên Ký Gửi , Bán Nhà Thổ Cư Hà Nội Giá Đầu Tư .",20.962532,105.83991
chotot,Ha Noi,"Chính Chủ.  Tôi Bán nhà mặt phố Nguyễn Thanh Bình, Phường La Khê","11,126 tỷ",35.0,"Phường La Khê, Ha Noi",https://cdn.chotot.com/QJ8SGFHW-kB0JtYjE4zlGCfzeXo-KTTK6YYrnohaJBM/preset:listing/plain/ee512c9a803473f4eaf33453eb52ad4e-2980065928528009522.webp,131848268,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,11126000000.0,"11,126 tỷ",35.0,4.0,9.0,4.0,4.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường La Khê,Quận Hà Đông,"Phố Nguyễn Thanh Bình, Phường La Khê, Quận Hà Đông, Hà Nội"," Tôi Cần Bán nhà mặt phố Nguyễn Thanh Bình, Phường La Khê, Quận Hà Đông diện tích 38m2 giá 12,6 tỷ
 MT 4m, SĐCC, hiện đang cho thuê kinh doanh Địa chỉ: Phố Nguyễn Thanh Bình, Phường La Khê, Quận Hà Đông. Ai Thiện trí hãy gọi cho tôi!",20.976284,105.761696
chotot,Ha Noi,"Hoàng Quốc Việt, ngõ 3 gác, thông thoáng, dân xây, 42m*6T","7,88 tỷ",42.0,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/c95QUvANbPaz0doevr9q88lXKJj0b7C_HSmxeQcV-7Q/preset:listing/plain/d3fd9e366a63ca5523655e3a10502831-2975676514820480803.webp,131228477,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,7880000000.0,"7,88 tỷ",42.0,,,3.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Nghĩa Đô,Quận Cầu Giấy,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Võ Chí Công, ngõ nông, vài chục mét ra ô tô, ngõ rộng, 2 thoáng, dân xây ở luôn 37,6m2*5T.

- Chủ gửi bán nhà riêng Võ Chí Công, diện tích 42m*6T chỉ 7.88 tỷ (có tl).
- Ngõ rộng, nông, gần oto, trước nhà có khoảng sân rộng để được nhiều xe và đón nhiều ánh sáng tự nhiên.
- Nhà dân xây khung cột chắc chắn, đầy đủ công năng sử dụng.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Gọi ngay E Giang chuyên nhà đất thổ cư Cầu Giấy, Ba Đình, uy tín nhiệt tình trách nhiệm.",21.046318,105.804955
chotot,Ha Noi,"Võ Chí Công, 15m ra oto, 2 thoáng, dân xây KCBT, ở luôn 38m*5T","7,75 tỷ",38.0,"Phường Xuân Đỉnh, Ha Noi",https://cdn.chotot.com/CIzjCDUq5hCeG-JMMh0Rd2vEQvVRoi0wfBMw9mP2GBk/preset:listing/plain/db5774ea4e72de4ff3dae8dbf657513d-2975521431081448953.webp,131206707,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,7750000000.0,"7,75 tỷ",38.0,,,3.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","Võ Chí Công, ngõ nông, vài chục mét ra ô tô, ngõ rộng, 2 thoáng, dân xây ở luôn 37,6m2*5T.

- Chủ gửi bán nhà riêng Võ Chí Công, diện tích 37.6m2 chỉ 7.750tỷ (có tl).
- Ngõ rộng, nông, gần oto, trước nhà có khoảng sân rộng để được nhiều xe và đón nhiều ánh sáng tự nhiên.
- Ngõ thông tứ tung có thể về nhà bằng nhiêu con đường.
- Nhà dân xây khung cột chắc chắn, đầy đủ công năng sử dụng.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Gọi ngay E Giang chuyên nhà đất thổ cư Cầu Giấy, Ba Đình, uy tín nhiệt tình trách nhiệm.",21.076807,105.78777
chotot,Ha Noi,🔥 TUYỆT PHẨM NGỌC THỤY – 3 MẶT THOÁNG – Ô TÔ ĐỖ CỔNG – CHỈ 6.99 TỶ 🔥,"6,99 tỷ",32.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/xWHMKeFDL1X68KWR3MOm5Kqo1tzf8KFsEEN7N8luFuo/preset:listing/plain/79c35967f899c89ecb85daf923ae3eb9-2980052750608597781.webp,131846001,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,6990000000.0,"6,99 tỷ",32.0,3.9,8.1998,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,"Ngọc Thuỵ, Phường Bồ Đề, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: 🔥 TUYỆT PHẨM NGỌC THỤY – 3 MẶT THOÁNG – Ô TÔ ĐỖ CỔNG – CHỈ 6.99 TỶ 🔥
Cơ hội hiếm có sở hữu căn nhà ""thông số vàng"" tại phân khúc cực hot, tầm tiền dễ tiếp cận nhất khu vực!
• Thông số ấn tượng: Diện tích 32m2 x 4 tầng, mặt tiền rộng 3.9m.
• Vị trí ""Kim Cương"": * Trung tâm Ngọc Thụy, bước chân ra là chợ, trường học các cấp.
• Chỉ vài phút tới trường Quốc tế Pháp (Yersin), công viên Ngọc Thụy, KĐT Khai Sơn, Big C Long Biên.
• Tiện ích ngập tràn, giao thông cực kỳ thuận tiện vào phố cổ.
• Điểm khác biệt ***:
• 3 mặt thoáng vĩnh viễn: Bên cạnh là vườn, phía sau có mặt thoáng ⇒ Nhà luôn ngập tràn ánh sáng tự nhiên và sinh khí.
• Ngõ thông thoáng, dân trí cao.
• Thiết kế thông minh & chắc chắn:
• Cầu thang cuối tối ưu diện tích, không gian cực rộng rãi.
• 3 Phòng ngủ tiện nghi. Đặc biệt: Tầng 1 thiết kế linh hoạt có giường ngủ cho người cao tuổi.
• Khung cột bê tông chắc chắn, khách mua có thể lên thêm tầng thoải mái theo nhu cầu.
• Pháp lý: Sổ đỏ vuông đẹp như phân lô, sẵn sàng giao dịch ngay.
💰 Giá chào: 6.99 tỷ (Thương lượng trực tiếp).
📞 Liên hệ: *** để xem nhà trực tiếp và nhận giá ***!",21.037178,105.87307
chotot,Ha Noi,"Bán gấp NR Phố Văn Hội, 5 tầng, ô tô qua nhà, sổ đỏ SS giao dịch","7,2 tỷ",30.0,"Phường Đông Ngạc, Ha Noi",https://cdn.chotot.com/-wqxBSgDpQmMAk_Lw9eDHPL9_SnOmWSV1rr1CNIP2qA/preset:listing/plain/d7d02bb98365347126b9714160abd8fa-2980049599423634130.webp,131845502,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,7200000000.0,"7,2 tỷ",30.0,,,4.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Đông Ngạc,Quận Bắc Từ Liêm,"Văn Hội, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội","CHÍNH CHỦ CẦN BÁN GẤP
Nhà riêng: Xây dựng 5 tầng, MT3,7m
Gần chợ, trường Phổ thông 123. Học viện Tài chính
Ngõ ô tô qua nhà, 1 nhà ra ô tô tránh.
Gần hồ điều hòa",21.091917,105.785
chotot,Ha Noi,SIÊU PHẨM CẦU GIẤY 5 TẦNG 60M Ô TÔ TRÁNH NHÀ ĐẸP Ở NGAY GIÁ  28.5 TỶ,"28,5 tỷ",60.0,"Phường Trung Hoà, Ha Noi",https://cdn.chotot.com/U0Qo0WEAJ5KKtdRFpLlQGmlB1mtTV-3MBGjVhNcdw9U/preset:listing/plain/6f208cdf620c2e97155fe5ca6a011577-2980048580203676437.webp,131845257,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,28500000000.0,"28,5 tỷ",60.0,,,4.0,,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Trung Hoà,Quận Cầu Giấy,"Phố Tú Mỡ, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội","Dự án: 
Thông tin chi tiết: Bán nhà đẹp ở ngay view xịn, siêu phẩm 5 tầng ô tô tránh vị trí đẹp, trung tân dân trí cao, giao thông thuận tiện ô tô tránh thoải mái. Tiện ích xung quanh không thiếu thứ gì...

Nhà xây thiết kế 5 tầng chắc chắn
T1 : Phòng khách + bếp + WC
T2-3-4 : 2 ngủ + WC
T5 : Phòng thờ, sân phơi

 Pháp lý sổ đẹp sẵn sàng sang tên
Liên hệ ngay Em Diệu để xem sổ",21.011545,105.79515
chotot,Ha Noi,PHÚ DIỄN LÔGOC OTO TRÁNH CCMN 6 TẦNG 10 PHÒNG KHÉP KÍN 55m MT5m,15 tỷ,55.0,"Phường Phú Diễn, Ha Noi",https://cdn.chotot.com/xvsX-KztVXJm0B_uF56R2IsPU4P80FOUGc8tNxyu_j4/preset:listing/plain/6ef295e1eb7d2022e698a9c5f91cd44d-2936062522371612932.webp,125714131,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,15000000000.0,15 tỷ,55.0,5.0,11.0,10.0,7.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Phú Diễn,Quận Bắc Từ Liêm,"26, Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","PHÚ DIỄN - CẠNH CAO ĐẲNG Y DƯỢC TUỆ TĨNH - ĐẠI HỌC TÀI NGUYÊN MÔI TRƯỜNG
LÔ GÓC 2 MẶT TIỀN - PHÂN LÔ Ô TÔ TRÁNH - TÒA CCMN - NGÕ THÔNG - 09 PHÒNG KK, DOANH THU TRÊN 50TR/TH, PCCC, THANG MÁY, THOÁT HIỂM, GPXD ĐẦY ĐỦ.
6 TẦNG 53m RỘNG 4.6m
SỔ ĐỎ ĐẸP, SANG TÊN NGAY
GIÁ 15 TY",21.047998,105.76365
chotot,Ha Noi,MẶT PHỐ CẦU GIẤY 65m MT5m NHÀ 2 TẦNG 9 Ty 99,"9,99 tỷ",65.0,"Phường Yên Hoà, Ha Noi",https://cdn.chotot.com/oYkhf0LeO8YdS0p2oPWFx7cg0Fz2dqaHcaQV-v6xmxk/preset:listing/plain/a0113a57ae197bfad96ce94fabfdcf6c-2974666790702594699.webp,131086240,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,9990000000.0,"9,99 tỷ",65.0,5.0,14.0,2.0,2.0,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Yên Hoà,Quận Cầu Giấy,"95, Phố Hoa Bằng, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội","Dự án: 
Thông tin chi tiết: MẶT PHỐ - CẦU GIẤY
VỈA HÈ - KINH DOANH
65m RỘNG 5m
TẶNG NHÀ 2 TẦNG ĐANG KINH DOANH
HƯỚNG TÂY TỨ TRẠCH
SỔ ĐỎ ĐẸP, SANG TÊN NGAY 
GIÁ YÊU THƯƠNG 9 TY 99",21.023935,105.793434
chotot,Ha Noi,"Bán nhà Hoàng Văn Thái, 5 tầng thang máy, nhà đẹp gần phố ở sướng",10 tỷ,35.0,"Phường Khương Mai, Ha Noi",https://cdn.chotot.com/oGEP0UcqTERLeYSPSgPQKcBPYsVa5ExrP6Dff9f2Uo4/preset:listing/plain/d5db97bd2c99e7833cd0aa7fd2cfe420-2979900847096919089.webp,131827028,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,10000000000.0,10 tỷ,35.0,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Khương Mai,Quận Thanh Xuân,"Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","45369498
Tôi Chính chủ bán nhà Hoàng Văn Thái nhỏ gọn nhưng ở rất tiện

Căn này gia đình hoàn thiện để ở nên làm khá kỹ, đặc biệt là có thang máy điều
không nhiều nhà diện tích nhỏ làm được.

Nhà nằm gần phố, đi bộ ra trục chính rất nhanh, xung quanh tiện ích đầy đủ.

Căn nhà trong phân khúc hiếm có:

Diện tích gọn đẹp ~35m²
Nhà 5 tầng có thang máy
Nội thất hoàn thiện ở ngay

Vị trí gần phố Hoàng Văn Thái
Ngõ trước nhà ~2.5m sạch sẽ, dễ đi

Thiết kế:

Tầng 1: phòng khách + WC
Tầng 24: mỗi tầng 1 phòng ngủ khép kín
Tầng 5: bếp + sân phơi

Sổ đỏ A4 vuông đẹp
Giá: 10.8 tỷ

Tầm tiền hiếm nhà có thang máy
Gia đình giao bán với giá 10,8 tỷ nhưng có thương lượng cho khách hàng thiện trí
mua nhà.
Liên hệ: Nguyễn Văn Khải.
Miễn trung gian môi giới.",20.996315,105.8305
chotot,Ha Noi,"Nhà CHDV Xuân Thuỷ, Cầu Giấy, 16 phòng, dòng tiền 800tr/năm, 101m2",27 tỷ,101.0,"Phường Dịch Vọng Hậu, Ha Noi",https://cdn.chotot.com/CKlD-jiT5nKDrmJ9QJPCd-n-LAw9fx_TCLFYdN_rN6c/preset:listing/plain/4798aabb155088d37d644526e2307864-2979900707871028655.webp,131826778,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,27000000000.0,27 tỷ,101.0,,,1.0,,,"Nhà ngõ, hẻm",,,Phường Dịch Vọng Hậu,Quận Cầu Giấy,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","45236534
CĂN HỘ DV-XUÂN THUỶ, CẦU GIẤY16 PKK DÒNG TIỀN ĐỀU ~800TR/NĂM MẶT TIỀN RỘNG
-7,7M_101M2
+ Mô tả:
- Vị trí trung tâm đắc địa Cầu Giấy, nhà nằm trong ngõ 133 Xuân Thủy, cách mặt
phố Xuân Thủy 50m; ngõ rộng , giao thông thuận tiện, gần các trường đại học lớn,
trung tâm thương mại, dân cư sầm uất.
+ Thiết kế: Nhà Khung BTCT 5 tầng chắc chắn, mặt tiền rộng: 7,7m; hiện trạng
chia thành 02 nhà riêng biệt, không chung tường, không chung móng.
- Tầng 1: Để xe, rộng rãi
- Tầng 2,3,4,5: mỗi tầng 2 phòng khép kín, đầy đủ tiện nghi
Tổng cộng 16 phòng khép kín, dòng tiền đều~ 800tr/năm
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 27 tỷ
Liên hệ: Mr Hoàng Diệu. hotline: /ZaLo
Chuyên nhà đất thổ cư và Bất động sản thứ cấp.
#moigiobatdongsan#uytinquyhonvang#nhadatthocu#batdongsanthocu#nhamatphotrungtamhanoi#nhachungcuhanoi",21.033953,105.785
chotot,Ha Noi,🚗 PHÂN LÔ THANH XUÂN - Ô TÔ ĐỖ CỬA - GIÁ 6.XX TỶ 🚗,"6,99 tỷ",24.0,"Phường Khương Đình, Ha Noi",https://cdn.chotot.com/ghH4bRQ9etLgbCrPNYTQrSlJz_Lp7w0UiNOyhU2NI-U/preset:listing/plain/89a64e34f532249ab9f2f2ce90457229-2980463726587770318.webp,131818667,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,6990000000.0,"6,99 tỷ",24.0,3.0,8.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Khương Đình,Quận Thanh Xuân,"Phố Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","Dự án: 

🔥🔥🔥Chủ nhà cần bán gấp nên giảm chào hơn 100tr cho khách có thiện chí. 6.X tỷ để sở hữu căn nhà ô tô đỗ cổng tầm này thì chỉ một chữ HIẾM.

✅ Vị trí: Ngõ thông tứ tung, ô tô đỗ cửa. Trung tâm Thanh Xuân đi đâu cũng tiện.

✅ Thiết kế: 5 tầng khung cột chắc chắn, 3PN khép kín, đầy đủ công năng.

✅ Pháp lý: Sổ đỏ nở hậu (vượng tài lộc), sẵn sàng công chứng.

✅ Tiện ích: Gần trường, gần chợ, khu vực an ninh tuyệt vời.

📍 Giá cực tốt cho khách thiện chí chốt nhanh.",20.992306,105.81578
chotot,Ha Noi,"🔥 NHÀ 37m² – 2 TẦNG – CHỈ 430 TRIỆU 🔥  🏡 Nhà xây kiên cố, đổ trần bê t",430 triệu,37.0,"Xã Tả Thanh Oai, Ha Noi",https://cdn.chotot.com/aqJYn8LbX_y5Q-c9B8AeeUJvpu_B992nFf34x7O_FA4/preset:listing/plain/165f1d278077e0d8e3f97c78f859fb38-2979865745574625872.webp,131814705,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,430000000.0,430 triệu,37.0,,,2.0,,,"Nhà ngõ, hẻm",,,Xã Tả Thanh Oai,Huyện Thanh Trì,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội","Dự án: 
Thông tin chi tiết: 🔥 NHÀ 37m² – 2 TẦNG – CHỈ 430 TRIỆU 🔥

🏡 Nhà xây kiên cố, đổ trần bê tông chắc chắn
🛏️ 2 ngủ – đầy đủ công năng, vào ở ngay
📍 Ngõ thoáng, gần chợ, tiện ích đầy đủ

💥 Giá cực hiếm: 430 triệu – mua là lời

📞 Liên hệ ngay: e Nga *** – xem là chốt!",20.948862,105.80823
chotot,Ha Noi,❤️❤️❤️ bán nhà không sổ cầu tó -45m2 -2 tầng giá 780 triệu,780 triệu,45.0,"Xã Tả Thanh Oai, Ha Noi",https://cdn.chotot.com/iQ5benklzF0UVIUCY7WTDdUTlDRVvEREpL2rJBEL0_w/preset:listing/plain/d859190f3906a0b9c82622371ebdb9f5-2979858733550305872.webp,131812548,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,780000000.0,780 triệu,45.0,5.0,9.0,2.0,2.0,2.0,"Nhà ngõ, hẻm",Không có sổ,Nội thất đầy đủ,Xã Tả Thanh Oai,Huyện Thanh Trì,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội","❤️❤️❤️ Tôi cần bán nhà không sổ tại cầu tó tả thanh oai
✓ nhà 45m2 2 tầng có gác xép 2 ngủ 

✓ nhà dân cư đông đúc không dính quy hoạch gì ,yên tâm ở lâu dài

mua bán công chứng vi bằng 
giá 780 triệu có bớt

LH *** /zalo",20.933203,105.80848
chotot,Ha Noi,"Nhà đẹp phân lô, 24 phố Kim Đồng Hoàng Mai, ô tô đỗ cổng, 66,8m2","27,5 tỷ",67.0,"Phường Giáp Bát, Ha Noi",https://cdn.chotot.com/Buz2QK9V-CXvJ5eDyGcF8w5fWTiSG_KpInkbS0HqiJE/preset:listing/plain/0040b577c4752eb5c158cdb40d2d93fc-2979900746064842719.webp,131826746,Nhà ở,22,2026-04-25 19:11:57.170910+07:00,27500000000.0,"27,5 tỷ",67.0,,,4.0,,,"Nhà ngõ, hẻm",,,Phường Giáp Bát,Quận Hoàng Mai,"Đường Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","45279490
Nhà đẹp phân lô, 24 phố Kim Đồng Hoàng Mai, ô tô đỗ cổng nhà 2 sổ tách biệt,
66,8m².
+ Mô tả:
- Vị trí trung tâm đắc địa phường Giáp Bát _Hoàng Mai, nhà nằm trong ngõ 24 Kim
Đồng, cách mặt phố Kim Đồng (hầm chui vành đai 2,5) 300m; cách Hồ Kim Đồng 100m;
giao thông thuận tiện, ô tô đỗ trước cửa nhà, ngõ rộng; khu phân lô, dân trí
cao, an ninh tuyệt vời.
+ Thiết kế: Nhà Khung BTCT 3 tầng chắc chắn, mặt tiền rộng: 6,1m
- Tầng 1: Để xe + Bếp + P. Khách + Wc;
- Tầng 2,3, mỗi tầng 2 phòng + Wc;
Sổ đỏ chính chủ, sẵn sàng giao dịch (hiện trạng: Diện tích nhà xây toàn bộ: 66,8
m², được ghép bởi 02 sổ, mỗi sổ diện tích: 33,4m². Khách mua về có thể tách làm
2 căn hộ).
Giá: 27,5 tỷ.
Liên hệ: Mr Hoàng Diệu. Hotline: 0986 493 ***/ZaLo.
Chuyên nhà đất thổ cư và Bất động sản thứ cấp.",20.983612,105.84224
