Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
23000000000.0,353846153.84615386,65.0,4.5,11.25,4.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.031935,105.87937,"🔥 GIẢM SỐC NHÀ PHỐ – CỔ LINH, LONG BIÊN – 7 TẦNG THANG MÁY, GARA Ô TÔ","🏡 65m², xây 7 tầng, full nội thất 5★, khu phân lô quân đội an ninh cực tốt – ở sướng, đẳng cấp
📍 Vị trí đẹp gần Aeon Mall, cầu Trần Hưng Đạo, Him Lam, sân Golf Long Biên – 10 phút sang Hồ Gươm
💰 Giá hơn 23 tỷ (có thương lượng) – sổ đỏ chính chủ, giao dịch nhanh gọn, hàng hiếm khu vực 🚀",131955401
7000000000.0,134615384.6153846,52.0,4.5,11.25,4.0,5.0,4.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.022112,105.907234,"BÁN NHÀ THẠCH BÀN 52M 4 TẦNG, CÓ SÂN RIÊNG ĐỂ XE- FULL NỘI THẤT 7,8 TỶ","🟠✅BÁN NHÀ THẠCH BÀN 52M 4 TẦNG, CÓ SÂN RIÊNG ĐỂ XE- FULL NỘI THẤT 7,8 TỶ ( CÓ THƯƠNG LƯỢNG)

🏠Căn nhà siêu rẻ 52m 4 tầng tại Thạch Bàn giá 7,8 tỷ. Đầy đủ nội thất giường, tủ, sofa…
🔸Tầng 1: Sân để xe, phòng khách, bếp
🔸Tầng 2,3: Mỗi tầng 2 ngủ, vệ sinh khép kín từng phòng.
🔸Tầng 4: Phòng thờ, sân phơi
Sổ đỏ chính chủ, full thổ cư
☎️LH  Em Hiệp để đi xem nhà miễn phí",130634568
18500000000.0,293650793.6507937,63.0,3.5999,17.2,2.0,1.0,2.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Ngọc Thụy,Quận Long Biên,21.06897,105.87928,Nhà 2 tầng 63m2 - Ngọc Thụy (Bồ Đề) - Mặt ngõ to 2 oto tránh nhau,"Chính chủ bán đất tặng nhà, nhà 2 tầng cũ, mặt ngõ 2 ô tô tránh nhau, đất phân lô quân đội.
Diện tích 63m², mặt tiền = hậu = 3m6
Gần chợ, trường học, công viên,...
Địa chỉ: Số 11, Ngõ 103, Đường Lý Sơn, Phường Ngọc Thụy (Bồ Đề mới), Quận Long Biên, Hà Nội
Liên hệ sdt: *** (Chị Luyến) - Có thể thương lượng thêm",131954170
33700000000.0,337000000.0,100.0,4.5,11.25,4.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.06897,105.87928,🏡 BÁN NHÀ LIỀN KỀ KHAI SƠN – LÔ GÓC 3 MẶT THOÁNG – KINH DOANH ĐỈNH,"📍 KĐT Khai Sơn City – khu đô thị hiện đại, dân cư đông đúc, kinh doanh sầm uất.
🔹 Diện tích: 100m²
🔹 Xây 5 tầng chắc chắn
🔹 Lô góc 3 mặt thoáng – cực hiếm
🔹 Phân lô – vỉa hè rộng – ô tô tránh
🔹 Phù hợp ở kết hợp kinh doanh, mở văn phòng, spa, showroom…
📕 Sổ đỏ sẵn – giao dịch ngay
💰 Giá chào: (có thương lượng)
📞 Liên hệ xem nhà trực tiếp – làm việc chính chủ.
#KhaiSon #LongBien #NhaLienKe #LoGoc #BatDongSanLongBien #NhaDep #KinhDoanh",130837433
11000000000.0,104761904.76190476,105.0,4.6999,11.25,5.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Phúc Đồng,Quận Long Biên,21.040733,105.89656,"BÁN NHÀ PHÚC ĐỒNG 105M  4 TẦNG 4 NGỦ CÓ SÂN TRƯỚC, SÂN SAU HƠN 11 TỶ","🔥✅BÁN NHÀ CHU HUY MÂN – PHÚC ĐỒNG DÂN XÂY   105M  4 TẦNG 4 NGỦ | CÓ SÂN TRƯỚC, SÂN SAU CỰC THOÁNG| FULL ĐỒ GIÁ HƠN 11 TỶ

🔶Vị trí đường Chu Huy Mân, gần Chợ Phúc Đồng, Khu đô thị mới Sài Đồng Nguyễn Lam
🏠 🌟Nhà dân xây, thiết kế hợp lý
 • Diện tích: 105m², mặt tiền 4,7m
 • T1: Khách – bếp, sân trước & sau cực thoáng
 • T2–3: Mỗi tầng 2 ngủ + 1 WC
 • T4: Phòng thờ + sân phơi
👉 Tổng 4 phòng ngủ, đủ nội thất
📕Pháp lý chuẩn: sổ đỏ riêng full thổ cư, không tranh chấp – không quy hoạch
 • 150m: Trường học, chợ,  300m: AEON Mall Long Biên đi lại cực kỳ thuận tiện
☎️LH  Em Hiệp để đi xem nhà trực tiếp và được giá ***",129968641
10800000000.0,154285714.2857143,70.0,4.0,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.023499,105.917404,Nhà Mới Toanh - Diện tích rộng - Ngõ Ô Tô,"THẠCH BÀN  LONG BIÊN - NHÀ MỚI TOANH -   DÂN XÂY - Ô TÔ 7 CHỖ ĐỖ CỬA - GẦN TRƯỜNG, CHỢ AONE MALL - HÀNG XÓM KĐT - NGÕ THÔNG -  2 MẶT NGÕ TRƯỚC SAU - DIỆN TÍCH RỘNG GIÁ ĐẦU TƯ 
+ S 70m x 4 tầng mặt tiền 4m 
+ Thiết kế 4 phòng ngủ rộng đẹp 
+ sổ đỏ sang tên ngay 
+ Giá hơn 10,8 tỷ ( còn bớt)
+ Liên hệ Khánh để xem nhà",131951571
9750000000.0,195000000.0,50.0,4.5,11.25,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.05286,105.92033,🏡 LONG BIÊN – NHÀ ĐẸP 6 TẦNG THANG MÁY – Ô TÔ ĐỖ CỬA – 50M² – HƠN 9 TỶ,"Dự án: 
Thông tin chi tiết: 🏡 LONG BIÊN – NHÀ ĐẸP 6 TẦNG THANG MÁY – Ô TÔ ĐỖ CỬA – 50M² – HƠN 9 TỶ

• Diện tích 50m², mặt tiền rộng 5,6m cực kỳ bề thế, hiếm trong phân khúc
• Nhà xây 6 tầng có thang máy, thiết kế hiện đại – tối ưu công năng sử dụng
• Không gian thoáng sáng, hình khối đẹp – full nội thất cao cấp, chỉ việc xách vali về ở
• Ô tô đỗ cửa, giao thông thuận tiện, kết nối nhanh các trục chính Long Biên

Tiện ích xung quanh:
• Hưởng trọn tiện ích khu đô thị Vinhomes Riverside
• Gần Marie Curie School và Chu Văn An High School – môi trường giáo dục top đầu
• Khu dân cư văn minh, dân trí cao, an ninh tốt, phù hợp an cư lâu dài

📕 Sổ đỏ chính chủ – pháp lý sạch – giao dịch nhanh gọn

📞 LH/Zalo: ***
Gặp trực tiếp chủ nhà – thương lượng thiện chí",131466859
5000000000.0,125000000.0,40.0,4.5,11.25,4.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,21.036098,105.87419,Nhà đẹp long biên-5tỷ-ở ngay,"Dự án: 
Thông tin chi tiết: Nhà mới 5 tầng ngõ ô tô 
Cần thanh khoản ngay để trả ngân hàng.",131920337
19180000000.0,295076923.0769231,65.0,4.5,15.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,🔥 SIÊU PHẨM NGỌC LÂM - 65M² LÔ GÓC - THANG MÁY - 30M RA PHỐ 🔥,"Dự án: 
Thông tin chi tiết: 💎 VỊ TRÍ VÀNG: Cách mặt phố Ngọc Lâm đúng 30m. Ngõ thông, ô tô vào nhà êm ru.
💎 THÔNG SỐ ĐẸP: Diện tích 65m², Mặt tiền 4.5m cực thoáng.
💎 THIẾT KẾ 6 TẦNG:u
• Thang máy nhập khẩu.
• Lô góc 2 mặt thoáng, phòng nào cũng ngập tràn ánh sáng.
• Công năng: Gara ô tô, Khách + Bếp, 2 PN Master đại gia + 2 PN nhỏ, Phòng thờ, Sân phơi view cực chill.
📈 GIÁ TRỊ: Vừa ở đẳng cấp, vừa làm văn phòng/kinh doanh tuyệt đỉnh. Quỹ đất hiếm, tiềm năng tăng giá mạnh.
⚖️ Pháp lý: Sổ đỏ chính chủ, giao dịch ngay.
📞 Liên hệ em Đạt: *** 
(Xem nhà 24/7 - Cam kết thông tin chuẩn 100%)",131456674
22600000000.0,265882352.94117647,85.0,4.5,11.25,11.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.041908,105.873924,"💰 DÒNG TIỀN ỔN ĐỊNH ~1,5 TỶ/NĂM  – HIẾM TRONG TẦM GIÁ HƠN 22 TỶ","💰 DÒNG TIỀN ỔN ĐỊNH ~1,5 TỶ/NĂM – NHÀ 8 TẦNG THANG MÁY – HIẾM TRONG TẦM GIÁ HƠN 22 TỶ.

📍 Vị trí trung tâm cực đẹp, Chỉ 1 phút đi bộ tới BV Tâm Anh
5 phút di chuyển tới phố cổ.

💥Cách trường quốc tế Wellspring ~500m.
Nhà 8 tầng hiện đại, thiết kế tối ưu khai thác dòng tiền
Có thang máy tiện lợi

💥Diện tích hiếm, giá đầu tư cực tốt trong khu vực.

🛋 Trang bị full nội thất cao cấp.

📈 Khai thác kinh doanh sẵn có – dòng tiền ổn định ~1,5 tỷ/năm.
💵 Giá bán: nhỉnh 22 tỷ (có thương lượng tốt cho khách thiện chí)
📞 Liên hệ trực tiếp chủ nhà: ***
👉 Gặp trực tiếp – đàm phán – chốt giá tốt.",131787192
7850000000.0,142727272.72727272,55.0,3.4,16.6,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,55M2 NHÀ MỚI – TƯƠNG LAI RA MẶT PHỐ – GIÁ RẺ NHẤT QUẬN LONG BIÊN,"Dự án: 
Thông tin chi tiết: CHỐT GẤP: 55M2 NHÀ MỚI – TƯƠNG LAI RA MẶT PHỐ – GIÁ RẺ NHẤT QUẬN LONG BIÊN
📍 VỊ TRÍ ""HÁI RA TIỀN"": * Nhà nằm ngay khu vực quy hoạch mở đường 13.5m. Từ nhà ra mặt phố chỉ trong tầm tay.
• Ngõ thông thoáng, ô tô. Tiềm năng tăng giá X2, X3 cực rõ ràng!
🏡 NHÀ ĐẸP – Ở NGAY – KHÔNG ĐỐI THỦ:
• Mới tinh 100%: Thiết kế 5 tầng hiện đại, nội thất cao cấp, chỉ việc xách vali về tận hưởng.
• Diện tích lý tưởng: 55m² cực rộng, mỗi tầng 1 phòng ngủ lớn riêng tư, ban công thoáng sáng.
Chỉ 7.85 tỷ cho 55m² nhà mới (Cực hiếm trong phân khúc).
Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch trong ngày.
Vừa ở vừa chờ mở đường, lợi nhuận nhìn thấy ngay trước mắt.
💰 Giá: 7.85 Tỷ (Có thương lượng cho khách quyết nhanh).
📞 Alô ngay xem nhà 24/7: *** (Đạt)",131942699
7900000000.0,168085106.38297874,47.0,4.1999,11.0,4.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.058859,105.85839,bán nhà dân xây,"Dự án: 
Thông tin chi tiết: Bán nhà trong ngõ cách đường oto tránh 10 m",131922421
53900000000.0,270854271.3567839,199.0,12.0,11.25,5.0,3.0,4.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,21.059677,105.911804,"biệt thự khu đô thị Việt Hưng, Long Biên mặt phố kinh doanh","chính chủ cần bán biệt thự 200m2 kdt Viêt Hưng, Long Biên
Biệt Thự mặt phố kinh doanh tốt
200m2 mặt tiền 12m
gần VinHome, Công viên Long Biên
Trường học chất lượng cao MarieCurie, Chu Văn An, Bristit, Vinschool, Nguyễn Gia Thiều...
Bán kính 3km AeonLong Biên, BigC, VinCom Plaza...
Cần Bán nhanh trong 1 tháng để chuyển mục đích sử dung tiền.
📞 Lhe Hotline *** ( e Phong )
#phucloi #nhadep #nhaphucloi #muanhahanoi #datphucloi #BĐS #bdslongbien #longbien #nhalongbien #nhadatphucloi #đấtphanlophucloi #đấtphanloLongBien #bdsPhucLoi #VinhomeLongBien #VinhomeRiverside
#BdsBacNinh #bdsTuSon",131911061
36000000000.0,562500000.0,64.0,6.6999,9.1998,2.0,4.0,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.04877,105.89621,CẦN BÁN NHÀ MẶT PHỐ VŨ ĐỨC THẬN VIỆT HƯNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ VŨ ĐỨC THẬN VIỆT HƯNG LONG BIÊN HÀ NỘI.
+ Nhà 3 tầng cũ 
+ Diện tích ; 64m2- MT 6,9m
+ Hướng tây
+ hiện đang cho thuê dòng tiền đều hàng tháng 
+ Đường trước nhà 12m - vỉa hè đường thông tứ ngả 
+ Tiện ích ; nhà nằm trên mặt phố lớn của long biên kinh doanh sầm uất ngày và đêm - nhà lại gần trường các cấp - chợ - TTTM - và khu vực dân trí cao - mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; *** - Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",127171113
12000000000.0,315789473.68421054,38.0,3.7999,10.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng - thang máy nhập khẩu 
+ Diện tích ; 38m2- MT 3,8m
+ Nội thất đầy đủ 
+ Hướng đông nam - quanh năm thoáng mát
+ Đường trước nhà 3m - ô tô vào nhà - nhà cách 50m là ra tới mặt phố thạch bàn 
+ Tiện ích ; nhà nằm giữa trung tâm hành chính phường - rùi trường các cấp - TTTM -AEON -Long biên - và khu vực đông dân cư - chỉ mất đúng 10 phút lái xe là sang tới trung tâm thành phố hà nội rùi.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130209609
18900000000.0,525000000.0,36.0,4.5998,7.8,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,CẦN BÁN NHÀ MẶT PHỐ CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng mới - thang máy nhập khẩu 
+ Diện tích ; 36m2- MT 4,6m
+ Hướng đông bắc 
+ Hiện nhà đang trong quá trình hoàn thiện 
+ Tiện ích ngập tràn ; nhà nằm trên mặt phố lớn nhất long biên - kinh doanh sầm uất ngày và đêm - nhà lại ngay cạnh TTTM- AEON -Long biên - euif trường các cấp - và khu vực dân trí cao- chỉ mất tầm 7 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130351826
55000000000.0,277777777.7777778,198.0,12.0,16.5,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.064445,105.90932,CẦN BÁN BIỆT THỰ LIỀN KỀ VIỆT HƯNG LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆT THỰ LIỀN KỀ VIỆT HƯNG LONG BIÊN HÀ NỘI.
+ Nhà 4 tầng liền kề kiên cố
+ Diện ích ; 198m2- MT 12m
+ Nội thất cơ bản 
+ Hướng tây bắc
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả
+ Tiện ích ngập tràn ; nhà nằm giữa trung tâm phường - rùi trường các cấp - vườn hoa công viên TTTM - và khu vực dân trí cao- chỉ mất đúng 15 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",131319869
11500000000.0,230000000.0,50.0,5.0,10.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.018677,105.88481,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng - thang máy nhập khẩu 
+ Diện tích ; 50m2- MT 5m
+ Nội thất đẹp
+ Nhà hướng đông 
+ Đường trước nhà 2,5m - cách 20m ra đường ô tô tránh - xe nhỏ vào nhà 
+ Tiện ích ; nhà cạnh chợ - hồ công viên - trường cấp 2-3 - và khu vực đông dân cư- nhà cách TTTM -AEON -Long biên 500m - và mất 10 phút lái xe là sang tới trung tâm thành phố hà nội rùi.
+ Liên hệ ;***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.À NỘI.",131270233
34000000000.0,261538461.53846154,130.0,7.8,16.6,4.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Long Biên,Quận Long Biên,21.030083,105.88076,CẦN BÁN NHÀ BIỆT THỰ LIỀN KỀ THẠCH BÀN LONG BIÊN.,"CẦN BÁN NHÀ BIỆT THỰ LIỀN KỀ THẠCH BÀN LONG BIÊN.
+  Nhà xây thô 4 tầng 1 tum 
+ Diện tích ; 130m2- MT 7,8m  ( nhà 2 mặt tiền trước và sau )
+ Hướng tây bắc 
+ Đường trước nhà 12m- vỉa hè đường thông tứ ngả
+ Tiện ích ngập tràn ; nhà nằm giữa trung tâm hành chính phường - nhà lại gần trường các cấp - TTTM -AEON - Long biên - và khu vực dân trí cao- chỉ mất 10 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",131269730
9300000000.0,310000000.0,30.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,21.045307,105.86899,Bán nhà Bồ Đề( Ngọc Lâm) - gần cầu - gần ô tô - Long Biên Hà Nội,"Bán nhà Ngọc Lâm -  sát cầu Chương Dương - 5ph sang phố cổ 
Diện tích: 30m2 x 6 tầng - 4pn
Giá: 9.3 tỷ
Nhà đẹp xây mới 
Vị trí ngay đầu cầu Chương Dương, gần ô tô, chỉ 5ph sang phố cổ.
Sổ đỏ vuông vắn, cất két giao dịch ngay
Liên hệ: Ms Lan",131161945
10000000000.0,166666666.66666666,60.0,4.5,11.25,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.02974,105.91316,BÁN NHÀ THẠCH BÀN 60M 5 TẦNG THANG MÁY- SÂN RỘNG- SIÊU THOÁNG,"🟠✅BÁN NHÀ THẠCH BÀN 60M 5 TẦNG CÓ THANG MÁY- SÂN RỘNG- NGAY GẦN MẶT PHỐ THẠCH BÀN- 2 MẶT THOÁNG- GIÁ HƠN 10 TỶ (CÓ THƯƠNG LƯỢNG)

🔶Diện tích 60m 5 tầng thiết kế thang máy, Sân rộng rãi tha hồ để xe, trồng cây.
Nhà lô góc 2 mặt thoáng nên rất thoáng sáng, có sân trước để xe.
🎉Vị trí vô cùng thuận tiện, Ô tô đỗ cổng, cách vài bước ra mặt phố Thạch Bàn sầm uất ngày đêm. Cách Aeon Mall cầu Vĩnh Tuy 500m. Trường học, Công viên quán xá tấp nập ngay cạnh nhà.
🎁Giá hơn 10 tỷ, sổ đỏ chính chủ, ko bị quy hoạch. Có hỗ trợ vay vốn ngân hàng lên tới 30 năm
☎️LH  Em Hiệp để đi xem nhà miễn phí",131737914
12600000000.0,280000000.0,45.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.018677,105.88481,"Bán nhà đối diện Aeon Mall Long Biên, ô tô vào nhà","BÁN NHÀ 2 MẶT TIỀN – 5 TẦNG – FULL NỘI THẤT – Ô TÔ NGỦ TRONG NHÀ – CHÍNH CHỦ
Thông tin chi tiết:
 • Nhà 2 mặt tiền thoáng vĩnh viễn, đón ánh sáng tự nhiên
 • nhà xây thiết kế 5 tầng chắc chắn, thiết kế hiện đại
 • Full nội thất cao cấp, chỉ việc xách vali về ở
 • Ô tô vào tận nhà, giao thông cực kỳ thuận tiện.
Cách Aeon Mall Long Biên vài bước chân, khu vực phát triển mạnh
 • Ngay chân cầu Vĩnh Tuy, di chuyển cực nhanh
 • Chỉ 10 phút sang phố cổ / trung tâm
 • Gần chợ, trường học, tiện ích đầy đủ, khu dân trí cao
Giá bán: nhỉnh 12 tỷ (có thương lượng cho khách thiện chí)",131931379
9500000000.0,190000000.0,50.0,3.5999,9.3,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.058416,105.89463,siêu phẩm mời achi xem qua,"Dự án: 
Thông tin chi tiết: Chính chủ cần bán nhà ngõ 161 hoa lâm
1. Mặt tiền gần 4m , rộng 35m2( thêm 16m2 sử dụng chung) gồm 5 tầng, 3 phòng ngủ(đều có ban công), 4 vệ sinh, 1 phòng khách,1 tầng có phòng thờ sân thượng
2. Nhà đầy đủ nội thất giường tủ, điều hoà, nóng lạnh ( riêng tầng 4 phòng ngủ gia chủ có thể tự thiết kế theo ý mình phòng tắm vệ sinh đủ thiết bị)
3. khoảng 50m ra ngõ oto tránh xe máy
4. Nhà 2 mặt tiền thông thoáng gần chợ gần tasco mall gần trường học bệnh viện

Giá: 9.xx tỷ có thương lượng
lh zl
***
***
hoặc ib trực tiếp mess",131930297
12000000000.0,206896551.72413793,58.0,4.5,11.25,5.0,4.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,HÀNG HIẾM GIA THUỴ-6 TẦNG THANG MÁY FULL ĐỒ,"Dự án: 
Thông tin chi tiết: 🏡 TIN 2 – HÀNG HIẾM GIA THỤY – 6 TẦNG THANG MÁY FULL ĐỒ

💥 Siêu phẩm không có căn thứ 2
🔥 Nhà đẹp long lanh – thiết kế hiện đại

📍 Ngõ thông ô tô
🚗 Đi lại cực thuận tiện

💎 Điểm nổi bật:

* Nhà xây mới 100%
* Nội thất cao cấp, sang xịn
* Phòng nào cũng có ánh sáng tự nhiên

🏠 Công năng chuẩn:

* 5PN rộng rãi
* Phòng khách + bếp cực đẹp
* Phòng thờ + sân phơi

📈 Tiềm năng tăng giá cực tốt khu Gia Thụy – Long Biên

🌹 Chủ nhà thiện chí – sẵn sàng giao dịch nhanh",131890115
6600000000.0,220000000.0,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.016344,105.91444,"Cổ Linh- Thạch Bàn. bán nhà 5 tầng mới koong, hàng hiếm giá hời !","CC cần bán nhà xây mới tinh tại Cổ Linh- Thạch Bàn, vị trí đẹp, dân cư đông đúc, an ninh tốt. Nhỏ tiền, siêu hiếm quanh khu vưc.
+ Diện tích 30m x5 tầng với 3 PN, thiết kế hiện đại, công năng tối ưu, nội thất cơ bản, xịn sò, chỉ việc xách vali về ở.
+ Nhà gần chợ, gần hồ & công viên, cách 10m ra oto . Đi lại thuận tiện, 5 phút ra AEON vui chơi mua sắm thỏa thích.
+ Phù hợp cho gia đình trẻ hay gia đình nhỏ, vừa ở vừa đầu tư giữ tiền.
+ Giá chỉ 6,6 tỷ- có TL, sổ đỏ cất két.

Xem nhà miễn phí alo Dũng - Chuyên Bđs Long Biên, nhiều quỹ căn ngon bất ngờ .",131800493
